2022-10-20 11:19:01.432 | INFO     | __main__:log_table:141 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| AAI   | 75.009M  | 3.06THB  | −1.92%     | −0.06THB | Sell                  | 229.527M            | 36.17BTHB    | —          | −1.16THB   | Transportation        | +0.65%            |
| WHA   | 65.939M  | 7.90THB  | 5.33%      | 0.40THB  | Strong Buy            | 520.915M            | —            | —          | —          | Consumer Non-Durables | +0.04%            |
2022-11-16 11:13:47.865 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| POLY   | 292.147M | 7.30THB  | —          | —        | —                     | 2.133B              | —            | —          | —          | —                   | -                 |
| POLY.R | 292.146M | 7.30THB  | —          | —        | —                     | 2.133B              | —            | —          | —          | —                   | -                 |
| TTB    | 280.169M | 1.37THB  | 0.74%      | 0.01THB  | Buy                   | 383.832M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance             | −0.58%            |
| SIRI   | 125.862M | 1.35THB  | −1.46%     | −0.02THB | Buy                   | 169.913M            | 20.394BTHB   | 11.16      | 0.13THB    | Finance             | −0.58%            |
| BANPU  | 119.252M | 12.5THB  | 0.00%      | 0.0THB   | Sell                  | 1.491B              | 84.576BTHB   | 2.37       | 6.54THB    | Energy Minerals     | +0.63%            |
| JAS    | 112.619M | 2.50THB  | −1.57%     | −0.04THB | Buy                   | 281.547M            | 21.826BTHB   | —          | −0.09THB   | Communications      | +0.29%            |
| MONO   | 69.319M  | 1.52THB  | 2.01%      | 0.03THB  | Buy                   | 105.364M            | 5.172BTHB    | 103.47     | 0.01THB    | Consumer Services   | −0.68%            |
| JASIF  | 69.085M  | 8.65THB  | 3.59%      | 0.30THB  | Buy                   | 597.583M            | 66.8BTHB     | 9.62       | 0.87THB    | Miscellaneous       | +0.55%            |
| PLANB  | 62.195M  | 8.10THB  | 2.53%      | 0.20THB  | Strong Buy            | 503.783M            | 33.807BTHB   | 87.00      | 0.09THB    | Commercial Services | −0.23%            |
| BDMS   | 60.878M  | 30.25THB | −3.20%     | −1.00THB | Buy                   | 1.842B              | 496.625BTHB  | 44.13      | 0.71THB    | Health Services     | −1.27%            |
2022-11-17 11:13:19.068 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector          | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------|-------------------|
| POLY   | 114.603M | 7.40THB  | 1.37%      | 0.10THB  | —                     | 848.059M            | —            | —          | —          | —               | -                 |
| POLY.R | 114.602M | 7.40THB  | 1.37%      | 0.10THB  | —                     | 848.054M            | —            | —          | —          | —               | -                 |
| BDMS   | 114.387M | 29.00THB | −4.13%     | −1.25THB | Sell                  | 3.317B              | 480.733BTHB  | 39.64      | 0.76THB    | Health Services | −2.81%            |
| TTB    | 106.251M | 1.36THB  | −0.73%     | −0.01THB | Buy                   | 144.501M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance         | −0.61%            |
| SIRI   | 104.104M | 1.39THB  | 2.96%      | 0.04THB  | Buy                   | 144.705M            | 20.096BTHB   | 10.99      | 0.13THB    | Finance         | −0.61%            |
| TH     | 86.645M  | 3.40THB  | −9.57%     | −0.36THB | Strong Sell           | 294.593M            | 3.629BTHB    | 20.54      | 0.18THB    | Finance         | −0.61%            |
| PTT    | 71.709M  | 33.00THB | −1.49%     | −0.50THB | Strong Sell           | 2.366B              | 956.86BTHB   | 9.47       | 3.54THB    | Energy Minerals | −1.19%            |
| BANPU  | 63.959M  | 12.5THB  | 0.00%      | 0.0THB   | Sell                  | 799.482M            | 84.576BTHB   | 2.37       | 6.54THB    | Energy Minerals | −1.19%            |
| LH     | 63.454M  | 9.35THB  | 1.63%      | 0.15THB  | Buy                   | 593.296M            | 109.937BTHB  | 13.19      | 0.70THB    | Finance         | −0.61%            |
| TRUE   | 58.455M  | 4.94THB  | 1.65%      | 0.08THB  | Buy                   | 288.767M            | 162.053BTHB  | —          | −0.15THB   | Communications  | +0.25%            |
2022-11-18 11:13:40.086 | INFO     | __main__:log_table:140 - 
 |      | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   |   P/E(TTM) | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI | 162.319M | 1.40THB  | 0.72%      | 0.01THB  | Strong Buy            | 227.247M            | 20.691BTHB   |       8.36 | 0.17THB    | Finance               | −0.38%            |
| IRPC | 104.867M | 3.00THB  | −0.66%     | −0.02THB | Sell                  | 314.602M            | 61.64BTHB    |      12.38 | 0.24THB    | Energy Minerals       | +0.82%            |
| TTB  | 92.259M  | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 125.472M            | 131.407BTHB  |      10.06 | 0.14THB    | Finance               | −0.38%            |
| TH   | 89.236M  | 2.98THB  | −12.35%    | −0.42THB | Strong Sell           | 265.923M            | 3.281BTHB    |      18.57 | 0.18THB    | Finance               | −0.38%            |
| PTT  | 71.045M  | 33.50THB | 1.52%      | 0.50THB  | Sell                  | 2.38B               | 942.579BTHB  |       9.33 | 3.54THB    | Energy Minerals       | +0.82%            |
| PSG  | 70.11M   | 1.30THB  | −2.99%     | −0.04THB | Sell                  | 91.143M             | 87.09BTHB    |     181.08 | 0.01THB    | Industrial Services   | −1.36%            |
| WHA  | 69.6M    | 3.82THB  | 1.06%      | 0.04THB  | Buy                   | 265.874M            | 56.499BTHB   |      17.44 | 0.22THB    | Transportation        | −0.64%            |
| HANA | 54.63M   | 50.50THB | 12.85%     | 5.75THB  | Strong Buy            | 2.759B              | 36.018BTHB   |      37.13 | 1.21THB    | Electronic Technology | +2.98%            |
| CHG  | 54.302M  | 3.44THB  | −0.58%     | −0.02THB | Sell                  | 186.8M              | 38.06BTHB    |       8.84 | 0.39THB    | Health Services       | +0.21%            |
| MONO | 53.089M  | 1.51THB  | −1.95%     | −0.03THB | Neutral               | 80.164M             | 5.345BTHB    |      39.79 | 0.04THB    | Consumer Services     | −1.28%            |
2022-11-19 11:12:45.448 | INFO     | __main__:log_table:140 - 
 |      | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   |   P/E(TTM) | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI | 162.319M | 1.40THB  | 0.72%      | 0.01THB  | Strong Buy            | 227.247M            | 20.84BTHB    |       8.36 | 0.17THB    | Finance               | −0.37%            |
| IRPC | 104.867M | 3.00THB  | −0.66%     | −0.02THB | Sell                  | 314.602M            | 61.232BTHB   |      12.38 | 0.24THB    | Energy Minerals       | +0.82%            |
| TTB  | 92.259M  | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 125.472M            | 131.407BTHB  |      10.06 | 0.14THB    | Finance               | −0.37%            |
| TH   | 89.236M  | 2.98THB  | −12.35%    | −0.42THB | Strong Sell           | 265.923M            | 2.876BTHB    |      18.57 | 0.18THB    | Finance               | −0.37%            |
| PTT  | 71.045M  | 33.50THB | 1.52%      | 0.50THB  | Sell                  | 2.38B               | 956.86BTHB   |       9.33 | 3.54THB    | Energy Minerals       | +0.82%            |
| PSG  | 70.11M   | 1.30THB  | −2.99%     | −0.04THB | Sell                  | 91.143M             | 84.49BTHB    |     181.08 | 0.01THB    | Industrial Services   | −1.36%            |
| WHA  | 69.6M    | 3.82THB  | 1.06%      | 0.04THB  | Buy                   | 265.874M            | 57.097BTHB   |      17.44 | 0.22THB    | Transportation        | −0.64%            |
| HANA | 54.63M   | 50.50THB | 12.85%     | 5.75THB  | Strong Buy            | 2.759B              | 40.646BTHB   |      37.13 | 1.21THB    | Electronic Technology | +2.98%            |
| CHG  | 54.302M  | 3.44THB  | −0.58%     | −0.02THB | Sell                  | 186.8M              | 37.84BTHB    |       8.84 | 0.39THB    | Health Services       | +0.21%            |
| MONO | 53.089M  | 1.51THB  | −1.95%     | −0.03THB | Neutral               | 80.164M             | 5.241BTHB    |      39.79 | 0.04THB    | Consumer Services     | −1.28%            |
2022-11-20 11:12:49.713 | INFO     | __main__:log_table:140 - 
 |      | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   |   P/E(TTM) | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI | 162.319M | 1.40THB  | 0.72%      | 0.01THB  | Strong Buy            | 227.247M            | 20.84BTHB    |       8.36 | 0.17THB    | Finance               | −0.37%            |
| IRPC | 104.867M | 3.00THB  | −0.66%     | −0.02THB | Sell                  | 314.602M            | 61.232BTHB   |      12.38 | 0.24THB    | Energy Minerals       | +0.82%            |
| TTB  | 92.259M  | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 125.472M            | 131.407BTHB  |      10.06 | 0.14THB    | Finance               | −0.37%            |
| TH   | 89.236M  | 2.98THB  | −12.35%    | −0.42THB | Strong Sell           | 265.923M            | 2.876BTHB    |      18.57 | 0.18THB    | Finance               | −0.37%            |
| PTT  | 71.045M  | 33.50THB | 1.52%      | 0.50THB  | Sell                  | 2.38B               | 956.86BTHB   |       9.33 | 3.54THB    | Energy Minerals       | +0.82%            |
| PSG  | 70.11M   | 1.30THB  | −2.99%     | −0.04THB | Sell                  | 91.143M             | 84.49BTHB    |     181.08 | 0.01THB    | Industrial Services   | −1.29%            |
| WHA  | 69.6M    | 3.82THB  | 1.06%      | 0.04THB  | Buy                   | 265.874M            | 57.097BTHB   |      17.44 | 0.22THB    | Transportation        | −0.63%            |
| HANA | 54.63M   | 50.50THB | 12.85%     | 5.75THB  | Strong Buy            | 2.759B              | 40.646BTHB   |      37.13 | 1.21THB    | Electronic Technology | +3.07%            |
| CHG  | 54.302M  | 3.44THB  | −0.58%     | −0.02THB | Sell                  | 186.8M              | 37.84BTHB    |       8.84 | 0.39THB    | Health Services       | +0.22%            |
| MONO | 53.089M  | 1.51THB  | −1.95%     | −0.03THB | Neutral               | 80.164M             | 5.241BTHB    |      39.79 | 0.04THB    | Consumer Services     | −1.27%            |
2022-11-21 11:13:41.768 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI  | 494.822M | 1.44THB  | 2.86%      | 0.04THB  | Strong Buy            | 712.544M            | 20.84BTHB    | 8.42       | 0.17THB    | Finance               | +0.75%            |
| AAI   | 301.947M | 8.15THB  | 1.24%      | 0.10THB  | Buy                   | 2.461B              | —            | —          | —          | Consumer Non-Durables | +0.77%            |
| TRUE  | 165.628M | 4.98THB  | 0.81%      | 0.04THB  | Strong Buy            | 824.828M            | 164.72BTHB   | —          | −0.15THB   | Communications        | −0.23%            |
| TH    | 105.831M | 2.54THB  | −14.77%    | −0.44THB | Strong Sell           | 268.812M            | 2.876BTHB    | 16.28      | 0.18THB    | Finance               | +0.75%            |
| TPIPL | 93.746M  | 1.84THB  | 4.55%      | 0.08THB  | Strong Buy            | 172.493M            | 33.663BTHB   | 4.30       | 0.41THB    | Non-Energy Minerals   | +0.65%            |
| POLY  | 81.333M  | 10.20THB | 29.11%     | 2.30THB  | —                     | 829.595M            | —            | —          | —          | Process Industries    | −0.01%            |
| STARK | 81.287M  | 3.28THB  | 3.80%      | 0.12THB  | Sell                  | 266.622M            | 37.624BTHB   | 12.04      | 0.26THB    | Finance               | +0.75%            |
| TTB   | 78.327M  | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 106.524M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | +0.75%            |
| TEAM  | 69.872M  | 6.30THB  | 18.87%     | 1.00THB  | Strong Buy            | 440.192M            | 3.376BTHB    | 13.92      | 0.38THB    | Electronic Technology | −1.63%            |
| JAS   | 69.816M  | 2.34THB  | −4.10%     | −0.10THB | Strong Sell           | 163.369M            | 20.966BTHB   | —          | −0.09THB   | Communications        | −0.23%            |
2022-11-22 11:13:30.890 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| TRUE  | 389.227M | 4.60THB | −7.63%     | −0.38THB | Strong Sell           | 1.79B               | 166.054BTHB  | —          | −0.15THB   | Communications         | −2.78%            |
| TH    | 293.322M | 2.22THB | −12.60%    | −0.32THB | Sell                  | 651.176M            | 2.451BTHB    | 13.87      | 0.18THB    | Finance                | +0.45%            |
| KJL   | 206.494M | 17.8THB | —          | —        | —                     | 3.676B              | —            | —          | —          | Producer Manufacturing | −0.33%            |
| KJL.R | 206.488M | 17.8THB | —          | —        | —                     | 3.675B              | —            | —          | —          | —                      | -                 |
| SIRI  | 170.704M | 1.45THB | 0.69%      | 0.01THB  | Buy                   | 247.521M            | 21.436BTHB   | 8.66       | 0.17THB    | Finance                | +0.45%            |
| BANPU | 151.386M | 12.8THB | 1.59%      | 0.2THB   | Buy                   | 1.938B              | 85.253BTHB   | 2.39       | 6.54THB    | Energy Minerals        | −0.43%            |
| TTB   | 124.568M | 1.37THB | 0.74%      | 0.01THB  | Buy                   | 170.658M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance                | +0.45%            |
| AWC   | 99.922M  | 6.40THB | 4.07%      | 0.25THB  | Strong Buy            | 639.501M            | 196.805BTHB  | 57.64      | 0.11THB    | Finance                | +0.45%            |
| POLY  | 84.258M  | 13.2THB | 29.41%     | 3.0THB   | —                     | 1.112B              | —            | —          | —          | Process Industries     | −0.76%            |
| HENG  | 67.417M  | 2.80THB | −4.76%     | −0.14THB | Strong Sell           | 188.767M            | 11.201BTHB   | 29.08      | 0.10THB    | Finance                | +0.45%            |
2022-11-23 11:12:37.885 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| TH    | 381.747M | 2.78THB  | 25.23%     | 0.56THB  | Sell                  | 1.061B              | 2.142BTHB    | 12.12      | 0.18THB    | Finance                | +0.06%            |
| SIRI  | 222.474M | 1.48THB  | 2.07%      | 0.03THB  | Strong Buy            | 329.262M            | 21.584BTHB   | 8.72       | 0.17THB    | Finance                | +0.06%            |
| TRUE  | 210.773M | 4.56THB  | −0.87%     | −0.04THB | Strong Sell           | 961.123M            | 153.383BTHB  | —          | −0.15THB   | Communications         | +0.25%            |
| MAKRO | 194.298M | 39.25THB | 3.97%      | 1.50THB  | Strong Buy            | 7.626B              | 399.407BTHB  | 20.40      | 1.85THB    | Retail Trade           | −0.41%            |
| TTB   | 166.693M | 1.39THB  | 1.46%      | 0.02THB  | Buy                   | 231.703M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance                | +0.06%            |
| AWC   | 123.704M | 6.30THB  | −1.56%     | −0.10THB | Strong Buy            | 779.337M            | 204.805BTHB  | 59.98      | 0.11THB    | Finance                | +0.06%            |
| ITNS  | 119.767M | 4.78THB  | 9.13%      | 0.40THB  | Strong Buy            | 572.485M            | —            | —          | —          | Technology Services    | +1.01%            |
| POLY  | 115.371M | 13.5THB  | 2.27%      | 0.3THB   | —                     | 1.558B              | 5.94BTHB     | —          | —          | Process Industries     | +0.00%            |
| KJL   | 110.565M | 17.7THB  | −0.56%     | −0.1THB  | —                     | 1.957B              | 2.065BTHB    | —          | —          | Producer Manufacturing | +0.50%            |
| KJL.R | 110.563M | 17.7THB  | −0.56%     | −0.1THB  | —                     | 1.957B              | —            | —          | —          | —                      | -                 |
2022-11-24 11:12:40.523 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| TH    | 206.356M | 2.70THB | −2.88%     | −0.08THB | Sell                  | 557.161M            | 2.683BTHB    | 12.00      | 0.25THB    | Finance                | +0.20%            |
| NUSA  | 180.009M | 1.18THB | 0.85%      | 0.01THB  | Buy                   | 212.411M            | 13.62BTHB    | —          | −0.06THB   | Finance                | +0.20%            |
| PSG   | 128.489M | 1.24THB | −6.06%     | −0.08THB | Sell                  | 159.326M            | 85.79BTHB    | 178.38     | 0.01THB    | Industrial Services    | −2.43%            |
| BANPU | 118.33M  | 13.1THB | 0.00%      | 0.0THB   | Buy                   | 1.55B               | 88.636BTHB   | 2.48       | 6.54THB    | Energy Minerals        | −0.25%            |
| TTB   | 110.201M | 1.39THB | 0.00%      | 0.00THB  | Buy                   | 153.18M             | 134.306BTHB  | 10.28      | 0.14THB    | Finance                | +0.20%            |
| ANAN  | 99.565M  | 1.47THB | 10.53%     | 0.14THB  | Strong Buy            | 146.36M             | 5.541BTHB    | —          | −0.25THB   | Finance                | +0.20%            |
| SIRI  | 98.155M  | 1.46THB | −1.35%     | −0.02THB | Buy                   | 143.307M            | 22.031BTHB   | 8.90       | 0.17THB    | Finance                | +0.20%            |
| TRUE  | 96.95M   | 4.52THB | −0.88%     | −0.04THB | Strong Sell           | 438.212M            | 152.05BTHB   | —          | −0.15THB   | Communications         | −0.54%            |
| TKT   | 89.143M  | 2.70THB | 14.41%     | 0.34THB  | Strong Buy            | 240.685M            | 561.161MTHB  | 17.53      | 0.14THB    | Producer Manufacturing | +0.28%            |
| AWC   | 83.069M  | 6.25THB | −0.79%     | −0.05THB | Buy                   | 519.183M            | 201.605BTHB  | 59.04      | 0.11THB    | Finance                | +0.20%            |
2022-11-25 11:13:03.454 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| DEMCO  | 218.54M  | 5.45THB | 4.81%      | 0.25THB  | Strong Buy            | 1.191B              | 3.798BTHB    | —          | −0.11THB   | Industrial Services | +0.29%            |
| TTB    | 172.105M | 1.38THB | −0.72%     | −0.01THB | Buy                   | 237.505M            | 134.306BTHB  | 10.28      | 0.14THB    | Finance             | −0.05%            |
| ZIGA   | 114.918M | 3.86THB | 6.63%      | 0.24THB  | Sell                  | 443.582M            | 2.516BTHB    | —          | −0.07THB   | Non-Energy Minerals | +0.31%            |
| NUSA   | 114.399M | 1.23THB | 4.24%      | 0.05THB  | Buy                   | 140.71M             | 13.737BTHB   | —          | −0.06THB   | Finance             | −0.05%            |
| SIRI   | 83.104M  | 1.45THB | −0.68%     | −0.01THB | Buy                   | 120.5M              | 21.733BTHB   | 8.78       | 0.17THB    | Finance             | −0.05%            |
| ANAN   | 76.878M  | 1.36THB | −7.48%     | −0.11THB | Sell                  | 104.554M            | 6.124BTHB    | —          | −0.25THB   | Finance             | −0.05%            |
| TPIPL  | 75.744M  | 1.91THB | 1.60%      | 0.03THB  | Buy                   | 144.67M             | 35.958BTHB   | 4.60       | 0.41THB    | Non-Energy Minerals | +0.31%            |
| JKN    | 70.705M  | 4.12THB | −6.79%     | −0.30THB | Strong Sell           | 291.305M            | 2.846BTHB    | 24.15      | 0.24THB    | Consumer Services   | −0.20%            |
| TH     | 62.693M  | 2.68THB | −0.74%     | −0.02THB | Sell                  | 168.018M            | 2.606BTHB    | 11.65      | 0.25THB    | Finance             | −0.05%            |
| GUNKUL | 61.956M  | 5.30THB | 0.00%      | 0.00THB  | Buy                   | 328.368M            | 47.077BTHB   | 14.14      | 0.37THB    | Utilities           | −0.68%            |
2022-11-26 11:11:59.816 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| DEMCO  | 218.54M  | 5.45THB | 4.81%      | 0.25THB  | Strong Buy            | 1.191B              | 3.98BTHB     | —          | −0.11THB   | Industrial Services | +0.03%            |
| TTB    | 172.105M | 1.38THB | −0.72%     | −0.01THB | Buy                   | 237.505M            | 133.34BTHB   | 10.28      | 0.14THB    | Finance             | +0.18%            |
| ZIGA   | 114.918M | 3.86THB | 6.63%      | 0.24THB  | Sell                  | 443.582M            | 2.683BTHB    | —          | −0.07THB   | Non-Energy Minerals | +0.59%            |
| NUSA   | 114.399M | 1.23THB | 4.24%      | 0.05THB  | Buy                   | 140.71M             | 14.319BTHB   | —          | −0.06THB   | Finance             | +0.18%            |
| SIRI   | 83.104M  | 1.45THB | −0.68%     | −0.01THB | Buy                   | 120.5M              | 21.584BTHB   | 8.78       | 0.17THB    | Finance             | +0.18%            |
| ANAN   | 76.878M  | 1.36THB | −7.48%     | −0.11THB | Sell                  | 104.554M            | 5.666BTHB    | —          | −0.25THB   | Finance             | +0.18%            |
| TPIPL  | 75.744M  | 1.91THB | 1.60%      | 0.03THB  | Buy                   | 144.67M             | 36.532BTHB   | 4.60       | 0.41THB    | Non-Energy Minerals | +0.59%            |
| JKN    | 70.705M  | 4.12THB | −6.79%     | −0.30THB | Strong Sell           | 291.305M            | 2.653BTHB    | 24.15      | 0.24THB    | Consumer Services   | −0.19%            |
| TH     | 62.693M  | 2.68THB | −0.74%     | −0.02THB | Sell                  | 168.018M            | 2.586BTHB    | 11.65      | 0.25THB    | Finance             | +0.18%            |
| GUNKUL | 61.956M  | 5.30THB | 0.00%      | 0.00THB  | Buy                   | 328.368M            | 47.077BTHB   | 14.14      | 0.37THB    | Utilities           | −0.69%            |
2022-11-27 11:12:27.003 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| DEMCO  | 218.54M  | 5.45THB | 4.81%      | 0.25THB  | Strong Buy            | 1.191B              | 3.98BTHB     | —          | −0.11THB   | Industrial Services | +0.03%            |
| TTB    | 172.105M | 1.38THB | −0.72%     | −0.01THB | Buy                   | 237.505M            | 133.34BTHB   | 10.28      | 0.14THB    | Finance             | +0.20%            |
| ZIGA   | 114.918M | 3.86THB | 6.63%      | 0.24THB  | Sell                  | 443.582M            | 2.683BTHB    | —          | −0.07THB   | Non-Energy Minerals | +0.59%            |
| NUSA   | 114.399M | 1.23THB | 4.24%      | 0.05THB  | Buy                   | 140.71M             | 14.319BTHB   | —          | −0.06THB   | Finance             | +0.20%            |
| SIRI   | 83.104M  | 1.45THB | −0.68%     | −0.01THB | Buy                   | 120.5M              | 21.584BTHB   | 8.78       | 0.17THB    | Finance             | +0.20%            |
| ANAN   | 76.878M  | 1.36THB | −7.48%     | −0.11THB | Sell                  | 104.554M            | 5.666BTHB    | —          | −0.25THB   | Finance             | +0.20%            |
| TPIPL  | 75.744M  | 1.91THB | 1.60%      | 0.03THB  | Buy                   | 144.67M             | 36.532BTHB   | 4.60       | 0.41THB    | Non-Energy Minerals | +0.59%            |
| JKN    | 70.705M  | 4.12THB | −6.79%     | −0.30THB | Strong Sell           | 291.305M            | 2.653BTHB    | 24.15      | 0.24THB    | Consumer Services   | −0.19%            |
| TH     | 62.693M  | 2.68THB | −0.74%     | −0.02THB | Sell                  | 168.018M            | 2.586BTHB    | 11.65      | 0.25THB    | Finance             | +0.20%            |
| GUNKUL | 61.956M  | 5.30THB | 0.00%      | 0.00THB  | Buy                   | 328.368M            | 47.077BTHB   | 14.14      | 0.37THB    | Utilities           | −0.68%            |
2022-11-28 11:13:08.485 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| A5    | 213.817M | 3.76THB  | 16.05%     | 0.52THB  | Strong Buy            | 803.953M            | 3.918BTHB    | 40.81      | 0.08THB    | Finance               | −0.23%            |
| TTB   | 195.589M | 1.37THB  | −0.72%     | −0.01THB | Buy                   | 267.956M            | 133.34BTHB   | 10.21      | 0.14THB    | Finance               | −0.23%            |
| NUSA  | 185.645M | 1.25THB  | 1.63%      | 0.02THB  | Buy                   | 232.056M            | 14.319BTHB   | —          | −0.06THB   | Finance               | −0.23%            |
| SIRI  | 166.563M | 1.47THB  | 1.38%      | 0.02THB  | Buy                   | 244.848M            | 21.584BTHB   | 8.72       | 0.17THB    | Finance               | −0.23%            |
| PSG   | 104.887M | 1.18THB  | −4.84%     | −0.06THB | Sell                  | 123.767M            | 80.591BTHB   | 167.57     | 0.01THB    | Industrial Services   | −0.81%            |
| CHG   | 92.759M  | 3.60THB  | 2.27%      | 0.08THB  | Buy                   | 333.932M            | 38.72BTHB    | 8.99       | 0.39THB    | Health Services       | +0.23%            |
| TEAM  | 66.873M  | 8.05THB  | 8.05%      | 0.60THB  | Strong Buy            | 538.324M            | 4.746BTHB    | 19.56      | 0.38THB    | Electronic Technology | +1.02%            |
| BANPU | 66.598M  | 12.7THB  | −2.31%     | −0.3THB  | Sell                  | 845.79M             | 87.959BTHB   | 2.46       | 6.54THB    | Energy Minerals       | −0.97%            |
| PTT   | 62.651M  | 33.25THB | −1.48%     | −0.50THB | Sell                  | 2.083B              | 964.001BTHB  | 9.54       | 3.54THB    | Energy Minerals       | −0.97%            |
| ECL   | 55.05M   | 1.98THB  | 0.00%      | 0.00THB  | Sell                  | 108.998M            | 2.196BTHB    | 10.43      | 0.19THB    | Finance               | −0.23%            |
2022-11-29 11:12:50.748 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector            | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-------------------|-------------------|
| AURA   | 378.541M | 14.7THB | —          | —        | —                     | 5.565B              | —            | —          | —          | —                 | -                 |
| AURA.R | 378.528M | 14.7THB | —          | —        | —                     | 5.564B              | —            | —          | —          | —                 | -                 |
