2022-10-20 11:19:01.412 | INFO     | __main__:log_table:141 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|---------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TC      | 21.64%     | 16.3THB  | 2.9THB   | Strong Buy            | 28.97M   | 472.218M            | 4.422BTHB    | 21.48      | 0.62THB    | Consumer Non-Durables | +0.04%            |
| S&amp;J | 15.83%     | 34.75THB | 4.75THB  | Strong Buy            | 703      | 24.429K             | 4.498BTHB    | 10.12      | 2.96THB    | Consumer Non-Durables | +0.04%            |
| HANA    | 13.46%     | 44.25THB | 5.25THB  | Buy                   | 30.506M  | 1.35B               | 31.39BTHB    | 28.09      | 1.39THB    | Electronic Technology | +1.19%            |
| TVI     | 11.02%     | 13.1THB  | 1.3THB   | Sell                  | 3.018M   | 39.53M              | 3.575BTHB    | 15.76      | 0.75THB    | Finance               | +0.32%            |
| NCH     | 10.13%     | 1.74THB  | 0.16THB  | Strong Buy            | 16.949M  | 29.492M             | 1.968BTHB    | 6.17       | 0.26THB    | Finance               | +0.32%            |
| VGI     | 9.84%      | 4.24THB  | 0.38THB  | Buy                   | 150.168M | 636.71M             | 43.211BTHB   | —          | −0.01THB   | Commercial Services   | +1.64%            |
| IMH     | 8.47%      | 12.8THB  | 1.0THB   | Buy                   | 1.497M   | 19.167M             | 2.53BTHB     | 4.82       | 2.45THB    | Health Services       | +1.03%            |
| AH      | 8.20%      | 33.00THB | 2.50THB  | Strong Buy            | 13.264M  | 437.705M            | 10.823BTHB   | 9.21       | 3.31THB    | Consumer Durables     | −0.72%            |
| JKN     | 7.83%      | 4.96THB  | 0.36THB  | Buy                   | 90.276M  | 447.771M            | 2.962BTHB    | 33.58      | 0.18THB    | Consumer Services     | −1.63%            |
| VL      | 7.05%      | 1.67THB  | 0.11THB  | Buy                   | 29.655M  | 49.524M             | 1.589BTHB    | 229.41     | 0.01THB    | Transportation        | +0.65%            |
2022-11-16 11:13:47.853 | INFO     | __main__:log_table:140 - 
 |         | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|---------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| KAMART  | 9.38%      | 7.00THB  | 0.60THB  | Strong Buy            | 26.146M  | 183.024M            | 5.632BTHB    | 15.96      | 0.40THB    | Distribution Services | −0.72%            |
| S&amp;J | 9.35%      | 38.00THB | 3.25THB  | Buy                   | 6.024K   | 228.912K            | 4.498BTHB    | 11.73      | 2.96THB    | Consumer Non-Durables | +0.58%            |
| NINE    | 8.15%      | 7.30THB  | 0.55THB  | Strong Buy            | 9.5K     | 69.35K              | 10.729BTHB   | —          | −0.14THB   | Consumer Services     | −0.68%            |
| STP     | 8.05%      | 16.1THB  | 1.2THB   | Strong Buy            | 3.301M   | 53.14M              | 1.49BTHB     | —          | —          | Commercial Services   | −0.23%            |
| TC      | 7.36%      | 17.5THB  | 1.2THB   | Strong Buy            | 20.194M  | 353.391M            | 5.379BTHB    | 26.13      | 0.62THB    | Consumer Non-Durables | +0.58%            |
| TMW     | 7.19%      | 37.25THB | 2.50THB  | Strong Buy            | 136.503K | 5.085M              | 1.387BTHB    | 14.17      | 2.45THB    | Process Industries    | −0.52%            |
| URBNPF  | 6.67%      | 2.24THB  | 0.14THB  | Sell                  | 200      | 448                 | 151.2MTHB    | —          | −0.14THB   | Finance               | −0.58%            |
| KISS    | 5.92%      | 8.95THB  | 0.50THB  | Buy                   | 6.363M   | 56.947M             | 5.07BTHB     | 52.68      | 0.16THB    | Commercial Services   | −0.23%            |
| CHOTI   | 5.63%      | 159.5THB | 8.5THB   | Strong Buy            | 15.301K  | 2.441M              | 1.133BTHB    | 9.39       | 16.09THB   | Distribution Services | −0.72%            |
| OCC     | 5.31%      | 11.9THB  | 0.6THB   | Strong Buy            | 200      | 2.38K               | 678MTHB      | 50.20      | 0.23THB    | Consumer Non-Durables | +0.58%            |
2022-11-17 11:13:19.057 | INFO     | __main__:log_table:140 - 
 |         | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|---------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| F&amp;D | 10.71%     | 31.00THB | 3.00THB  | Neutral               | 51.613K  | 1.6M                | 493.481MTHB  | 32.29      | 0.87THB    | Consumer Non-Durables | +0.53%            |
| WPH     | 9.47%      | 3.70THB  | 0.32THB  | Strong Buy            | 15.391M  | 56.946M             | 2.028BTHB    | 6.47       | 0.52THB    | Health Services       | −2.81%            |
| MNIT    | 7.05%      | 1.67THB  | 0.11THB  | Strong Buy            | 33.4K    | 55.778K             | 215.28MTHB   | 26.53      | 0.06THB    | Finance               | −0.61%            |
| BTNC    | 6.78%      | 12.6THB  | 0.8THB   | Strong Buy            | 400      | 5.04K               | 141.6MTHB    | —          | −1.04THB   | Retail Trade          | −0.58%            |
| NFC     | 6.56%      | 6.50THB  | 0.40THB  | Strong Buy            | 11.618M  | 75.518M             | 6.636BTHB    | 15.70      | 0.39THB    | Distribution Services | −0.68%            |
| KLINIQ  | 6.47%      | 37.00THB | 2.25THB  | Strong Sell           | 12.218M  | 452.065M            | 7.645BTHB    | 38.37      | 0.91THB    | Health Services       | −2.81%            |
| DEMCO   | 5.83%      | 5.45THB  | 0.30THB  | Strong Buy            | 25.287M  | 137.814M            | 3.761BTHB    | —          | −0.01THB   | Industrial Services   | −0.15%            |
| NEW     | 5.63%      | 75.00THB | 4.00THB  | Strong Buy            | 300      | 22.5K               | 710MTHB      | 12.27      | 5.79THB    | Health Services       | −2.81%            |
| XO      | 5.47%      | 13.5THB  | 0.7THB   | Buy                   | 2.985M   | 40.3M               | 5.437BTHB    | 14.01      | 0.92THB    | Consumer Non-Durables | +0.53%            |
| A5      | 5.15%      | 2.86THB  | 0.14THB  | Strong Buy            | 39.248M  | 112.249M            | 3.29BTHB     | 29.25      | 0.09THB    | Finance               | −0.61%            |
2022-11-18 11:13:40.070 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| HANA  | 12.85%     | 50.50THB | 5.75THB  | Strong Buy            | 54.63M   | 2.759B              | 36.018BTHB   | 37.13      | 1.21THB    | Electronic Technology | +2.98%            |
| SPACK | 9.28%      | 4.24THB  | 0.36THB  | Buy                   | 33.126M  | 140.453M            | 1.164BTHB    | 73.07      | 0.05THB    | Commercial Services   | −1.44%            |
| PTECH | 8.70%      | 25.0THB  | 2.0THB   | Strong Buy            | 3.703K   | 92.575K             | 5.636BTHB    | 19.02      | 1.21THB    | Commercial Services   | −1.44%            |
| SMT   | 8.49%      | 5.75THB  | 0.45THB  | Strong Buy            | 23.635M  | 135.901M            | 4.46BTHB     | 16.93      | 0.33THB    | Electronic Technology | +2.98%            |
| KCE   | 7.33%      | 51.25THB | 3.50THB  | Buy                   | 43.895M  | 2.25B               | 56.43BTHB    | 22.42      | 2.13THB    | Electronic Technology | +2.98%            |
| TEAM  | 6.85%      | 5.30THB  | 0.34THB  | Strong Buy            | 16.532M  | 87.618M             | 3.16BTHB     | 13.03      | 0.38THB    | Electronic Technology | +2.98%            |
| POLY  | 6.76%      | 7.90THB  | 0.50THB  | —                     | 41.751M  | 329.834M            | —            | —          | —          | —                     | -                 |
| NUSA  | 6.32%      | 1.01THB  | 0.06THB  | Buy                   | 47.792M  | 48.27M              | 11.059BTHB   | —          | −0.06THB   | Finance               | −0.38%            |
| PRIME | 6.15%      | 1.38THB  | 0.08THB  | Neutral               | 1.698M   | 2.343M              | 5.531BTHB    | 135.42     | 0.01THB    | Utilities             | −0.36%            |
| CCET  | 6.14%      | 2.42THB  | 0.14THB  | Buy                   | 15.33M   | 37.099M             | 12.277BTHB   | 33.33      | 0.07THB    | Electronic Technology | +2.98%            |
2022-11-19 11:12:45.437 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| HANA  | 12.85%     | 50.50THB | 5.75THB  | Strong Buy            | 54.63M   | 2.759B              | 40.646BTHB   | 37.13      | 1.21THB    | Electronic Technology | +2.98%            |
| SPACK | 9.28%      | 4.24THB  | 0.36THB  | Buy                   | 33.126M  | 140.453M            | 1.272BTHB    | 73.07      | 0.05THB    | Commercial Services   | −1.44%            |
| PTECH | 8.70%      | 25.0THB  | 2.0THB   | Strong Buy            | 3.703K   | 92.575K             | 6.127BTHB    | 19.02      | 1.21THB    | Commercial Services   | −1.44%            |
| SMT   | 8.49%      | 5.75THB  | 0.45THB  | Strong Buy            | 23.635M  | 135.901M            | 4.839BTHB    | 16.93      | 0.33THB    | Electronic Technology | +2.98%            |
| KCE   | 7.33%      | 51.25THB | 3.50THB  | Buy                   | 43.895M  | 2.25B               | 60.566BTHB   | 22.42      | 2.13THB    | Electronic Technology | +2.98%            |
| TEAM  | 6.85%      | 5.30THB  | 0.34THB  | Strong Buy            | 16.532M  | 87.618M             | 3.376BTHB    | 13.03      | 0.38THB    | Electronic Technology | +2.98%            |
| POLY  | 6.76%      | 7.90THB  | 0.50THB  | —                     | 41.751M  | 329.834M            | —            | —          | —          | Process Industries    | +0.07%            |
| NUSA  | 6.32%      | 1.01THB  | 0.06THB  | Buy                   | 47.792M  | 48.27M              | 11.758BTHB   | —          | −0.06THB   | Finance               | −0.37%            |
| PRIME | 6.15%      | 1.38THB  | 0.08THB  | Neutral               | 1.698M   | 2.343M              | 5.871BTHB    | 135.42     | 0.01THB    | Utilities             | −0.36%            |
| CCET  | 6.14%      | 2.42THB  | 0.14THB  | Buy                   | 15.33M   | 37.099M             | 13.031BTHB   | 33.33      | 0.07THB    | Electronic Technology | +2.98%            |
2022-11-20 11:12:49.702 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| HANA  | 12.85%     | 50.50THB | 5.75THB  | Strong Buy            | 54.63M   | 2.759B              | 40.646BTHB   | 37.13      | 1.21THB    | Electronic Technology | +3.07%            |
| SPACK | 9.28%      | 4.24THB  | 0.36THB  | Buy                   | 33.126M  | 140.453M            | 1.272BTHB    | 73.07      | 0.05THB    | Commercial Services   | −1.39%            |
| PTECH | 8.70%      | 25.0THB  | 2.0THB   | Strong Buy            | 3.703K   | 92.575K             | 6.127BTHB    | 19.02      | 1.21THB    | Commercial Services   | −1.39%            |
| SMT   | 8.49%      | 5.75THB  | 0.45THB  | Strong Buy            | 23.635M  | 135.901M            | 4.839BTHB    | 16.93      | 0.33THB    | Electronic Technology | +3.07%            |
| KCE   | 7.33%      | 51.25THB | 3.50THB  | Buy                   | 43.895M  | 2.25B               | 60.566BTHB   | 22.42      | 2.13THB    | Electronic Technology | +3.07%            |
| TEAM  | 6.85%      | 5.30THB  | 0.34THB  | Strong Buy            | 16.532M  | 87.618M             | 3.376BTHB    | 13.03      | 0.38THB    | Electronic Technology | +3.07%            |
| POLY  | 6.76%      | 7.90THB  | 0.50THB  | —                     | 41.751M  | 329.834M            | —            | —          | —          | Process Industries    | +0.08%            |
| NUSA  | 6.32%      | 1.01THB  | 0.06THB  | Buy                   | 47.792M  | 48.27M              | 11.758BTHB   | —          | −0.06THB   | Finance               | −0.37%            |
| PRIME | 6.15%      | 1.38THB  | 0.08THB  | Neutral               | 1.698M   | 2.343M              | 5.871BTHB    | 135.42     | 0.01THB    | Utilities             | −0.35%            |
| CCET  | 6.14%      | 2.42THB  | 0.14THB  | Buy                   | 15.33M   | 37.099M             | 13.031BTHB   | 33.33      | 0.07THB    | Electronic Technology | +3.07%            |
2022-11-21 11:13:41.757 | INFO     | __main__:log_table:140 - 
 |        | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| POLY   | 29.11%     | 10.20THB | 2.30THB  | —                     | 81.333M  | 829.595M            | —            | —          | —          | Process Industries     | −0.01%            |
| TEAM   | 18.87%     | 6.30THB  | 1.00THB  | Strong Buy            | 69.872M  | 440.192M            | 3.376BTHB    | 13.92      | 0.38THB    | Electronic Technology  | −1.63%            |
| TKN    | 13.57%     | 11.30THB | 1.35THB  | Strong Buy            | 53.919M  | 609.286M            | 13.731BTHB   | 34.50      | 0.29THB    | Consumer Non-Durables  | +0.77%            |
| CH     | 9.42%      | 4.18THB  | 0.36THB  | Sell                  | 41.236M  | 172.368M            | 3.056BTHB    | —          | —          | Consumer Non-Durables  | +0.77%            |
| UREKA  | 7.69%      | 1.40THB  | 0.10THB  | Sell                  | 63.034M  | 88.247M             | 1.805BTHB    | 16.95      | 0.08THB    | Producer Manufacturing | −0.72%            |
| PRAPAT | 7.24%      | 1.63THB  | 0.11THB  | Strong Buy            | 16.595M  | 27.05M              | 568.48MTHB   | 82.61      | 0.02THB    | Consumer Non-Durables  | +0.77%            |
| OCC    | 6.81%      | 10.20THB | 0.65THB  | Sell                  | 3.432K   | 35.006K             | 573MTHB      | 42.43      | 0.23THB    | Consumer Non-Durables  | +0.77%            |
| SAWANG | 6.30%      | 13.5THB  | 0.8THB   | Buy                   | 1.3K     | 17.55K              | 304.8MTHB    | —          | −1.33THB   | Consumer Durables      | −0.47%            |
| AMARC  | 5.56%      | 3.04THB  | 0.16THB  | Sell                  | 10.395M  | 31.601M             | 1.21BTHB     | —          | —          | Commercial Services    | +1.08%            |
| IRCP   | 5.45%      | 1.16THB  | 0.06THB  | Sell                  | 2.774M   | 3.217M              | 464.268MTHB  | 6.65       | 0.17THB    | Technology Services    | −2.83%            |
2022-11-22 11:13:30.876 | INFO     | __main__:log_table:140 - 
 |        | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| POLY   | 29.41%     | 13.2THB  | 3.0THB   | —                     | 84.258M  | 1.112B              | —            | —          | —          | Process Industries     | −0.76%            |
| SNP    | 6.75%      | 17.4THB  | 1.1THB   | Strong Buy            | 359.371K | 6.253M              | 8.338BTHB    | 21.31      | 0.78THB    | Consumer Services      | −0.74%            |
| INSURE | 5.63%      | 244THB   | 13THB    | Sell                  | 903      | 220.332K            | 2.31BTHB     | 3.06       | 75.55THB   | Finance                | +0.45%            |
| NEW    | 5.47%      | 82.00THB | 4.25THB  | Strong Buy            | 10.225K  | 838.45K             | 777.5MTHB    | 8.49       | 9.16THB    | Health Services        | −0.08%            |
| ETC    | 5.03%      | 3.34THB  | 0.16THB  | Buy                   | 13.703M  | 45.766M             | 7.123BTHB    | 39.70      | 0.08THB    | Utilities              | +0.39%            |
| PLUS   | 4.35%      | 9.60THB  | 0.40THB  | Neutral               | 12.136M  | 116.507M            | 6.164BTHB    | —          | —          | Consumer Non-Durables  | −0.63%            |
| UREKA  | 4.29%      | 1.46THB  | 0.06THB  | Neutral               | 43.422M  | 63.397M             | 1.943BTHB    | 18.25      | 0.08THB    | Producer Manufacturing | −0.33%            |
| UP     | 4.29%      | 21.9THB  | 0.9THB   | Neutral               | 2.12K    | 46.428K             | 525MTHB      | 18.88      | 1.11THB    | Producer Manufacturing | −0.33%            |
| LDC    | 4.17%      | 1.25THB  | 0.05THB  | Sell                  | 12.243M  | 15.304M             | 720MTHB      | 30.77      | 0.04THB    | Health Services        | −0.08%            |
| AH     | 4.07%      | 6.40THB  | 0.25THB  | Strong Buy            | 99.922M  | 639.501M            | 196.805BTHB  | 57.64      | 0.11THB    | Finance                | +0.45%            |
2022-11-23 11:12:37.871 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|------------|---------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| COMAN | 29.89%     | 4.52THB | 1.04THB  | Sell                  | 5.499M   | 24.857M             | 466.32MTHB   | —          | −0.14THB   | Technology Services    | +1.01%            |
| TKT   | 28.96%     | 2.36THB | 0.53THB  | Neutral               | 26.622M  | 62.828M             | 435.137MTHB  | 13.60      | 0.14THB    | Producer Manufacturing | +0.50%            |
| TH    | 25.23%     | 2.78THB | 0.56THB  | Sell                  | 381.747M | 1.061B              | 2.142BTHB    | 12.12      | 0.18THB    | Finance                | +0.06%            |
| TEAM  | 15.52%     | 6.70THB | 0.90THB  | Strong Buy            | 38.872M  | 260.441M            | 3.695BTHB    | 15.23      | 0.38THB    | Electronic Technology  | +0.46%            |
| BGT   | 13.46%     | 1.18THB | 0.14THB  | Sell                  | 14.8M    | 17.463M             | 378.061MTHB  | —          | −0.04THB   | Retail Trade           | −0.41%            |
| ITNS  | 9.13%      | 4.78THB | 0.40THB  | Strong Buy            | 119.767M | 572.485M            | —            | —          | —          | Technology Services    | +1.01%            |
| AMARC | 8.97%      | 3.16THB | 0.26THB  | Buy                   | 21.746M  | 68.716M             | 1.218BTHB    | —          | —          | Commercial Services    | +0.80%            |
| SSPF  | 7.80%      | 7.60THB | 0.55THB  | Strong Buy            | 1.3K     | 9.88K               | 1.177BTHB    | 35.39      | 0.20THB    | Finance                | +0.06%            |
| ETC   | 7.19%      | 3.58THB | 0.24THB  | Strong Buy            | 23.764M  | 85.073M             | 7.482BTHB    | 41.70      | 0.08THB    | Utilities              | +0.70%            |
| TMC   | 6.74%      | 2.06THB | 0.13THB  | Neutral               | 3.324M   | 6.847M              | 885.433MTHB  | 12.80      | 0.15THB    | Producer Manufacturing | +0.50%            |
2022-11-24 11:12:40.512 | INFO     | __main__:log_table:140 - 
 |      | Chg % 1D   | Price   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|------|------------|---------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| TKT  | 14.41%     | 2.70THB | 0.34THB  | Strong Buy            | 89.143M  | 240.685M            | 561.161MTHB  | 17.53      | 0.14THB    | Producer Manufacturing | +0.28%            |
| HEMP | 13.50%     | 4.54THB | 0.54THB  | Sell                  | 5.191M   | 23.565M             | 1.423BTHB    | —          | −0.11THB   | Consumer Services      | +0.88%            |
| ANAN | 10.53%     | 1.47THB | 0.14THB  | Strong Buy            | 99.565M  | 146.36M             | 5.541BTHB    | —          | −0.25THB   | Finance                | +0.20%            |
| POLY | 10.37%     | 14.9THB | 1.4THB   | —                     | 55.394M  | 825.374M            | 6.075BTHB    | —          | —          | Process Industries     | +0.19%            |
| WIN  | 9.38%      | 1.05THB | 0.09THB  | Sell                  | 11.349M  | 11.916M             | 538.698MTHB  | —          | −0.01THB   | Finance                | +0.20%            |
| IMH  | 8.46%      | 14.1THB | 1.1THB   | Buy                   | 3.164M   | 44.613M             | 2.787BTHB    | 7.75       | 1.68THB    | Health Services        | +0.03%            |
| TNPC | 7.77%      | 2.08THB | 0.15THB  | Sell                  | 2.425M   | 5.044M              | 657.779MTHB  | 16.81      | 0.11THB    | Producer Manufacturing | +0.28%            |
| KWI  | 7.58%      | 2.84THB | 0.20THB  | Sell                  | 7.582M   | 21.533M             | 5.397BTHB    | —          | −0.08THB   | Finance                | +0.20%            |
| ETC  | 7.26%      | 3.84THB | 0.26THB  | Strong Buy            | 45.21M   | 173.605M            | 8.019BTHB    | 44.69      | 0.08THB    | Utilities              | +0.68%            |
| MPIC | 6.76%      | 1.58THB | 0.10THB  | Sell                  | 4.98M    | 7.868M              | 1.924BTHB    | 61.41      | 0.02THB    | Consumer Services      | +0.88%            |
2022-11-25 11:13:03.443 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| VARO  | 29.66%     | 7.65THB  | 1.75THB  | Strong Buy            | 936.532K | 7.164M              | 589.422MTHB  | —          | −0.41THB   | Producer Manufacturing | +0.33%            |
| JTS   | 29.37%     | 40.75THB | 9.25THB  | Sell                  | 6.828M   | 278.248M            | 22.253BTHB   | 107.95     | 0.29THB    | Technology Services    | +8.13%            |
| NEW   | 15.76%     | 90.00THB | 12.25THB | Strong Buy            | 700      | 63K                 | 777.5MTHB    | 8.49       | 9.16THB    | Health Services        | −0.90%            |
| CRANE | 12.88%     | 1.49THB  | 0.17THB  | Strong Buy            | 19.656M  | 29.287M             | 1.001BTHB    | —          | −0.29THB   | Finance                | −0.05%            |
| VCOM  | 11.90%     | 5.56THB  | 0.60THB  | Buy                   | 3.9M     | 21.648M             | 1.523BTHB    | 13.23      | 0.37THB    | Technology Services    | +8.13%            |
| MFEC  | 10.81%     | 8.20THB  | 0.80THB  | Neutral               | 4.549M   | 37.305M             | 3.267BTHB    | 13.36      | 0.55THB    | Technology Services    | +8.13%            |
| SSF   | 8.93%      | 9.15THB  | 0.75THB  | Strong Buy            | 2.9K     | 26.535K             | 2.268BTHB    | 17.30      | 0.49THB    | Consumer Non-Durables  | −0.31%            |
| ARIN  | 8.00%      | 5.40THB  | 0.40THB  | Neutral               | 1.745M   | 9.423M              | 3BTHB        | —          | −0.09THB   | Finance                | −0.05%            |
| SABUY | 7.41%      | 11.6THB  | 0.8THB   | Sell                  | 29.396M  | 340.992M            | 15.457BTHB   | 14.65      | 0.76THB    | Distribution Services  | +0.49%            |
| MJD   | 7.05%      | 1.67THB  | 0.11THB  | Strong Buy            | 820.91K  | 1.371M              | 1.342BTHB    | —          | −0.50THB   | Finance                | −0.05%            |
2022-11-26 11:11:59.805 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| VARO  | 29.66%     | 7.65THB  | 1.75THB  | Strong Buy            | 936.532K | 7.164M              | 764.251MTHB  | —          | −0.41THB   | Producer Manufacturing | +0.72%            |
| JTS   | 29.37%     | 40.75THB | 9.25THB  | Sell                  | 6.828M   | 278.248M            | 28.788BTHB   | 107.95     | 0.29THB    | Technology Services    | +9.07%            |
| NEW   | 15.76%     | 90.00THB | 12.25THB | Strong Buy            | 700      | 63K                 | 900MTHB      | 8.49       | 9.16THB    | Health Services        | −0.90%            |
| CRANE | 12.88%     | 1.49THB  | 0.17THB  | Strong Buy            | 19.656M  | 29.287M             | 1.13BTHB     | —          | −0.29THB   | Finance                | +0.18%            |
| VCOM  | 11.90%     | 5.56THB  | 0.60THB  | Buy                   | 3.9M     | 21.648M             | 1.704BTHB    | 13.23      | 0.37THB    | Technology Services    | +9.07%            |
| MFEC  | 10.81%     | 8.20THB  | 0.80THB  | Neutral               | 4.549M   | 37.305M             | 3.62BTHB     | 13.36      | 0.55THB    | Technology Services    | +9.07%            |
| SSF   | 8.93%      | 9.15THB  | 0.75THB  | Strong Buy            | 2.9K     | 26.535K             | 2.47BTHB     | 17.30      | 0.49THB    | Consumer Non-Durables  | −0.29%            |
| ARIN  | 8.00%      | 5.40THB  | 0.40THB  | Neutral               | 1.745M   | 9.423M              | 3.24BTHB     | —          | −0.09THB   | Finance                | +0.18%            |
| SABUY | 7.41%      | 11.6THB  | 0.8THB   | Sell                  | 29.396M  | 340.992M            | 16.601BTHB   | 14.65      | 0.76THB    | Distribution Services  | +0.38%            |
| MJD   | 7.05%      | 1.67THB  | 0.11THB  | Strong Buy            | 820.91K  | 1.371M              | 1.437BTHB    | —          | −0.50THB   | Finance                | +0.18%            |
2022-11-27 11:12:26.992 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| VARO  | 29.66%     | 7.65THB  | 1.75THB  | Strong Buy            | 936.532K | 7.164M              | 764.251MTHB  | —          | −0.41THB   | Producer Manufacturing | +0.72%            |
| JTS   | 29.37%     | 40.75THB | 9.25THB  | Sell                  | 6.828M   | 278.248M            | 28.788BTHB   | 107.95     | 0.29THB    | Technology Services    | +9.07%            |
| NEW   | 15.76%     | 90.00THB | 12.25THB | Strong Buy            | 700      | 63K                 | 900MTHB      | 8.49       | 9.16THB    | Health Services        | −0.89%            |
| CRANE | 12.88%     | 1.49THB  | 0.17THB  | Strong Buy            | 19.656M  | 29.287M             | 1.13BTHB     | —          | −0.29THB   | Finance                | +0.20%            |
| VCOM  | 11.90%     | 5.56THB  | 0.60THB  | Buy                   | 3.9M     | 21.648M             | 1.704BTHB    | 13.23      | 0.37THB    | Technology Services    | +9.07%            |
| MFEC  | 10.81%     | 8.20THB  | 0.80THB  | Neutral               | 4.549M   | 37.305M             | 3.62BTHB     | 13.36      | 0.55THB    | Technology Services    | +9.07%            |
| SSF   | 8.93%      | 9.15THB  | 0.75THB  | Strong Buy            | 2.9K     | 26.535K             | 2.47BTHB     | 17.30      | 0.49THB    | Consumer Non-Durables  | −0.29%            |
| ARIN  | 8.00%      | 5.40THB  | 0.40THB  | Neutral               | 1.745M   | 9.423M              | 3.24BTHB     | —          | −0.09THB   | Finance                | +0.20%            |
| SABUY | 7.41%      | 11.6THB  | 0.8THB   | Sell                  | 29.396M  | 340.992M            | 16.601BTHB   | 14.65      | 0.76THB    | Distribution Services  | +0.38%            |
| MJD   | 7.05%      | 1.67THB  | 0.11THB  | Strong Buy            | 820.91K  | 1.371M              | 1.437BTHB    | —          | −0.50THB   | Finance                | +0.20%            |
2022-11-28 11:13:08.472 | INFO     | __main__:log_table:140 - 
 |        | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| A5     | 16.05%     | 3.76THB  | 0.52THB  | Strong Buy            | 213.817M | 803.953M            | 3.918BTHB    | 40.81      | 0.08THB    | Finance                | −0.23%            |
